line,departure_name,departure_time,arrival_time,arrival_name,distance,driving_time,pause,rotation_id,vehicle_type
7015,Therme, 2022-07-05T10:09:00 , 2022-07-05T10:12:00 ,Therme,0.530,T00:03:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T10:19:00 , 2022-07-05T10:22:00 ,Gries,0.530,T00:03:00,T00:07:00,,SH_oppb-0
7015,Marktplatz, 2022-07-05T10:22:00 , 2022-07-05T10:27:00 ,Bahnhof,0.850,T00:05:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T10:27:00 , 2022-07-05T10:30:00 ,Gries,0.320,T00:03:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T10:31:00 , 2022-07-05T10:34:00 ,Therme,0.370,T00:03:00,T00:01:00,,SH_oppb-0
7015,Gries, 2022-07-05T10:34:00 , 2022-07-05T10:39:00 ,Artrium,0.370,T00:05:00,T00:00:00,,SH_oppb-0
7015,Bahnhof, 2022-07-05T10:39:00 , 2022-07-05T10:42:00 ,Marktplatz,0.320,T00:03:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T10:42:00 , 2022-07-05T10:45:00 ,Artrium,0.850,T00:03:00,T00:00:00,,SH_oppb-0
7015,Marktplatz, 2022-07-05T10:46:00 , 2022-07-05T10:49:00 ,Therme,0.530,T00:03:00,T00:01:00,,SH_oppb-0
7015,Artrium, 2022-07-05T10:49:00 , 2022-07-05T10:52:00 ,Gries,0.530,T00:03:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T10:52:00 , 2022-07-05T10:57:00 ,Bahnhof,0.370,T00:05:00,T00:00:00,,SH_oppb-0
7015,Gries, 2022-07-05T10:57:00 , 2022-07-05T11:00:00 ,Gries,0.370,T00:03:00,T00:00:00,,SH_oppb-0
7015,Bahnhof, 2022-07-05T11:01:00 , 2022-07-05T11:04:00 ,Therme,0.320,T00:03:00,T00:01:00,,SH_oppb-0
7015,Gries, 2022-07-05T11:04:00 , 2022-07-05T11:09:00 ,Artrium,0.850,T00:05:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T11:09:00 , 2022-07-05T11:12:00 ,Marktplatz,0.530,T00:03:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T11:19:00 , 2022-07-05T11:22:00 ,Marktplatz,0.530,T00:03:00,T00:07:00,,SH_oppb-0
7015,Marktplatz, 2022-07-05T11:22:00 , 2022-07-05T11:27:00 ,Artrium,0.850,T00:05:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T11:27:00 , 2022-07-05T11:30:00 ,Therme,0.320,T00:03:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T11:31:00 , 2022-07-05T11:34:00 ,Gries,0.370,T00:03:00,T00:01:00,,SH_oppb-0
7015,Gries, 2022-07-05T11:34:00 , 2022-07-05T11:39:00 ,Bahnhof,0.370,T00:05:00,T00:00:00,,SH_oppb-0
7015,Bahnhof, 2022-07-05T11:39:00 , 2022-07-05T11:42:00 ,Gries,0.320,T00:03:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T11:42:00 , 2022-07-05T11:45:00 ,Therme,0.850,T00:03:00,T00:00:00,,SH_oppb-0
7015,Marktplatz, 2022-07-05T11:46:00 , 2022-07-05T11:49:00 ,Artrium,0.530,T00:03:00,T00:01:00,,SH_oppb-0
7015,Artrium, 2022-07-05T11:49:00 , 2022-07-05T11:52:00 ,Marktplatz,0.530,T00:03:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T11:52:00 , 2022-07-05T11:57:00 ,Artrium,0.370,T00:05:00,T00:00:00,,SH_oppb-0
7015,Gries, 2022-07-05T11:57:00 , 2022-07-05T12:00:00 ,Therme,0.370,T00:03:00,T00:00:00,,SH_oppb-0
7015,Bahnhof, 2022-07-05T12:01:00 , 2022-07-05T12:04:00 ,Gries,0.320,T00:03:00,T00:01:00,,SH_oppb-0
7015,Gries, 2022-07-05T12:04:00 , 2022-07-05T12:09:00 ,Bahnhof,0.370,T00:05:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T12:09:00 , 2022-07-05T12:12:00 ,Gries,0.370,T00:03:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T12:19:00 , 2022-07-05T12:22:00 ,Therme,0.320,T00:03:00,T00:07:00,,SH_oppb-0
7015,Marktplatz, 2022-07-05T12:22:00 , 2022-07-05T12:27:00 ,Artrium,0.850,T00:05:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T12:27:00 , 2022-07-05T12:30:00 ,Marktplatz,0.530,T00:03:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T12:31:00 , 2022-07-05T12:34:00 ,Artrium,0.530,T00:03:00,T00:01:00,,SH_oppb-0
7015,Gries, 2022-07-05T12:34:00 , 2022-07-05T12:39:00 ,Therme,0.850,T00:05:00,T00:00:00,,SH_oppb-0
7015,Bahnhof, 2022-07-05T12:39:00 , 2022-07-05T12:42:00 ,Gries,0.320,T00:03:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T12:42:00 , 2022-07-05T12:45:00 ,Bahnhof,0.370,T00:03:00,T00:00:00,,SH_oppb-0
7015,Marktplatz, 2022-07-05T12:46:00 , 2022-07-05T12:49:00 ,Gries,0.370,T00:03:00,T00:01:00,,SH_oppb-0
7015,Artrium, 2022-07-05T12:49:00 , 2022-07-05T12:52:00 ,Therme,0.320,T00:03:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T12:52:00 , 2022-07-05T12:57:00 ,Artrium,0.850,T00:05:00,T00:00:00,,SH_oppb-0
7015,Gries, 2022-07-05T12:57:00 , 2022-07-05T13:00:00 ,Marktplatz,0.530,T00:03:00,T00:00:00,,SH_oppb-0
7015,Bahnhof, 2022-07-05T13:01:00 , 2022-07-05T13:04:00 ,Marktplatz,0.530,T00:03:00,T00:01:00,,SH_oppb-0
7015,Gries, 2022-07-05T13:04:00 , 2022-07-05T13:09:00 ,Artrium,0.370,T00:05:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T13:09:00 , 2022-07-05T13:12:00 ,Therme,0.370,T00:03:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T13:19:00 , 2022-07-05T13:22:00 ,Gries,0.320,T00:03:00,T00:07:00,,SH_oppb-0
7015,Marktplatz, 2022-07-05T13:22:00 , 2022-07-05T13:27:00 ,Bahnhof,0.850,T00:05:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T13:27:00 , 2022-07-05T13:30:00 ,Gries,0.530,T00:03:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T13:31:00 , 2022-07-05T13:34:00 ,Therme,0.530,T00:03:00,T00:01:00,,SH_oppb-0
7015,Gries, 2022-07-05T13:34:00 , 2022-07-05T13:39:00 ,Artrium,0.850,T00:05:00,T00:00:00,,SH_oppb-0
7015,Bahnhof, 2022-07-05T13:39:00 , 2022-07-05T13:42:00 ,Marktplatz,0.320,T00:03:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T13:42:00 , 2022-07-05T13:45:00 ,Artrium,0.370,T00:03:00,T00:00:00,,SH_oppb-0
7015,Marktplatz, 2022-07-05T13:46:00 , 2022-07-05T13:49:00 ,Therme,0.370,T00:03:00,T00:01:00,,SH_oppb-0
7015,Artrium, 2022-07-05T13:49:00 , 2022-07-05T13:52:00 ,Gries,0.320,T00:03:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T13:52:00 , 2022-07-05T13:57:00 ,Bahnhof,0.850,T00:05:00,T00:00:00,,SH_oppb-0
7015,Gries, 2022-07-05T13:57:00 , 2022-07-05T14:00:00 ,Gries,0.530,T00:03:00,T00:00:00,,SH_oppb-0
7015,Bahnhof, 2022-07-05T14:01:00 , 2022-07-05T14:04:00 ,Therme,0.530,T00:03:00,T00:01:00,,SH_oppb-0
7015,Gries, 2022-07-05T14:04:00 , 2022-07-05T14:09:00 ,Artrium,0.370,T00:05:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T14:09:00 , 2022-07-05T14:12:00 ,Marktplatz,0.370,T00:03:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T14:19:00 , 2022-07-05T14:22:00 ,Artrium,0.320,T00:03:00,T00:07:00,,SH_oppb-0
7015,Marktplatz, 2022-07-05T14:22:00 , 2022-07-05T14:27:00 ,Therme,0.370,T00:05:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T14:27:00 , 2022-07-05T14:30:00 ,Gries,0.370,T00:03:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T14:31:00 , 2022-07-05T14:34:00 ,Bahnhof,0.320,T00:03:00,T00:01:00,,SH_oppb-0
7015,Gries, 2022-07-05T14:34:00 , 2022-07-05T14:39:00 ,Gries,0.850,T00:05:00,T00:00:00,,SH_oppb-0
7015,Bahnhof, 2022-07-05T14:39:00 , 2022-07-05T14:42:00 ,Therme,0.530,T00:03:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T14:42:00 , 2022-07-05T14:45:00 ,Artrium,0.530,T00:03:00,T00:00:00,,SH_oppb-0
7015,Marktplatz, 2022-07-05T14:46:00 , 2022-07-05T14:49:00 ,Marktplatz,0.850,T00:03:00,T00:01:00,,SH_oppb-0
7015,Artrium, 2022-07-05T14:49:00 , 2022-07-05T14:52:00 ,Marktplatz,0.320,T00:03:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T14:52:00 , 2022-07-05T14:57:00 ,Artrium,0.370,T00:05:00,T00:00:00,,SH_oppb-0
7015,Gries, 2022-07-05T14:57:00 , 2022-07-05T15:00:00 ,Therme,0.370,T00:03:00,T00:00:00,,SH_oppb-0
7015,Bahnhof, 2022-07-05T15:01:00 , 2022-07-05T15:04:00 ,Gries,0.320,T00:03:00,T00:01:00,,SH_oppb-0
7015,Gries, 2022-07-05T15:04:00 , 2022-07-05T15:09:00 ,Bahnhof,0.850,T00:05:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T15:09:00 , 2022-07-05T15:12:00 ,Gries,0.530,T00:03:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T15:19:00 , 2022-07-05T15:22:00 ,Therme,0.530,T00:03:00,T00:07:00,,SH_oppb-0
7015,Marktplatz, 2022-07-05T15:22:00 , 2022-07-05T15:27:00 ,Artrium,0.370,T00:05:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T15:27:00 , 2022-07-05T15:30:00 ,Marktplatz,0.370,T00:03:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T15:31:00 , 2022-07-05T15:34:00 ,Artrium,0.320,T00:03:00,T00:01:00,,SH_oppb-0
7015,Gries, 2022-07-05T15:34:00 , 2022-07-05T15:39:00 ,Therme,0.850,T00:05:00,T00:00:00,,SH_oppb-0
7015,Bahnhof, 2022-07-05T15:39:00 , 2022-07-05T15:42:00 ,Gries,0.530,T00:03:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T15:42:00 , 2022-07-05T15:45:00 ,Bahnhof,0.530,T00:03:00,T00:00:00,,SH_oppb-0
7015,Marktplatz, 2022-07-05T15:46:00 , 2022-07-05T15:49:00 ,Gries,0.850,T00:03:00,T00:01:00,,SH_oppb-0
7015,Artrium, 2022-07-05T15:49:00 , 2022-07-05T15:52:00 ,Therme,0.320,T00:03:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T15:52:00 , 2022-07-05T15:57:00 ,Artrium,0.370,T00:05:00,T00:00:00,,SH_oppb-0
7015,Gries, 2022-07-05T15:57:00 , 2022-07-05T16:00:00 ,Marktplatz,0.370,T00:03:00,T00:00:00,,SH_oppb-0
7015,Bahnhof, 2022-07-05T16:01:00 , 2022-07-05T16:04:00 ,Artrium,0.320,T00:03:00,T00:01:00,,SH_oppb-0
7015,Gries, 2022-07-05T16:04:00 , 2022-07-05T16:09:00 ,Therme,0.850,T00:05:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T16:09:00 , 2022-07-05T16:12:00 ,Gries,0.530,T00:03:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T16:19:00 , 2022-07-05T16:22:00 ,Bahnhof,0.530,T00:03:00,T00:07:00,,SH_oppb-0
7015,Marktplatz, 2022-07-05T16:22:00 , 2022-07-05T16:27:00 ,Gries,0.370,T00:05:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T16:27:00 , 2022-07-05T16:30:00 ,Therme,0.370,T00:03:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T16:31:00 , 2022-07-05T16:34:00 ,Artrium,0.320,T00:03:00,T00:01:00,,SH_oppb-0
7015,Gries, 2022-07-05T16:34:00 , 2022-07-05T16:39:00 ,Marktplatz,0.370,T00:05:00,T00:00:00,,SH_oppb-0
7015,Bahnhof, 2022-07-05T16:39:00 , 2022-07-05T16:42:00 ,Marktplatz,0.370,T00:03:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T16:42:00 , 2022-07-05T16:45:00 ,Artrium,0.320,T00:03:00,T00:00:00,,SH_oppb-0
7015,Marktplatz, 2022-07-05T16:46:00 , 2022-07-05T16:49:00 ,Therme,0.850,T00:03:00,T00:01:00,,SH_oppb-0
7015,Artrium, 2022-07-05T16:49:00 , 2022-07-05T16:52:00 ,Gries,0.530,T00:03:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T16:52:00 , 2022-07-05T16:57:00 ,Bahnhof,0.530,T00:05:00,T00:00:00,,SH_oppb-0
7015,Gries, 2022-07-05T16:57:00 , 2022-07-05T17:00:00 ,Gries,0.850,T00:03:00,T00:00:00,,SH_oppb-0
7015,Bahnhof, 2022-07-05T17:01:00 , 2022-07-05T17:04:00 ,Therme,0.320,T00:03:00,T00:01:00,,SH_oppb-0
7015,Gries, 2022-07-05T17:04:00 , 2022-07-05T17:09:00 ,Artrium,0.370,T00:05:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T17:09:00 , 2022-07-05T17:12:00 ,Marktplatz,0.370,T00:03:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T17:19:00 , 2022-07-05T17:22:00 ,Artrium,0.320,T00:03:00,T00:07:00,,SH_oppb-0
7015,Marktplatz, 2022-07-05T17:22:00 , 2022-07-05T17:27:00 ,Therme,0.850,T00:05:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T17:27:00 , 2022-07-05T17:30:00 ,Gries,0.530,T00:03:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T17:31:00 , 2022-07-05T17:34:00 ,Bahnhof,0.530,T00:03:00,T00:01:00,,SH_oppb-0
7015,Gries, 2022-07-05T17:34:00 , 2022-07-05T17:39:00 ,Gries,0.370,T00:05:00,T00:00:00,,SH_oppb-0
7015,Bahnhof, 2022-07-05T17:39:00 , 2022-07-05T17:42:00 ,Therme,0.370,T00:03:00,T00:00:00,,SH_oppb-0
7015,Artrium, 2022-07-05T17:42:00 , 2022-07-05T17:45:00 ,Artrium,0.320,T00:03:00,T00:00:00,,SH_oppb-0
7015,Marktplatz, 2022-07-05T17:46:00 , 2022-07-05T17:49:00 ,Marktplatz,0.850,T00:03:00,T00:01:00,,SH_oppb-0
7015,Artrium, 2022-07-05T17:49:00 , 2022-07-05T17:52:00 ,Artrium,0.530,T00:03:00,T00:00:00,,SH_oppb-0
7015,Therme, 2022-07-05T17:52:00 , 2022-07-05T17:57:00 ,Therme,0.530,T00:05:00,T00:00:00,,SH_oppb-0
7015,Gries, 2022-07-05T17:57:00 , 2022-07-05T18:00:00 ,Gries,0.850,T00:03:00,T00:00:00,,SH_oppb-0
