vehicle_type,level_of_loading,incline,mean_speed,t_amb,consumption
EZ10,0.0,-0.04,25.184,20,0.084
EZ10,0.0,-0.04,25.184,22,0.09
EZ10,0.0,-0.04,25.184,24,0.084
EZ10,0.0,-0.04,25.184,26,0.083
EZ10,0.0,-0.03,2.626,-16,2.134
EZ10,0.0,-0.03,2.626,-14,2.012
EZ10,0.0,-0.04,25.184,28,0.087
EZ10,0.0,-0.03,2.626,-12,1.89
EZ10,0.0,-0.04,25.184,30,0.092
EZ10,0.0,-0.03,2.626,-10,1.769
EZ10,0.0,-0.04,25.184,32,0.083
EZ10,0.0,-0.03,2.626,-8,1.649
EZ10,0.0,-0.03,2.626,-6,1.53
EZ10,0.0,-0.03,2.626,-4,1.527
EZ10,0.0,-0.03,2.626,-2,1.409
EZ10,0.0,-0.03,2.626,2,1.289
EZ10,0.0,-0.03,2.626,0,1.291
EZ10,0.0,-0.03,2.626,4,1.173
EZ10,0.0,-0.03,2.626,6,1.058
EZ10,0.0,-0.03,2.626,8,0.943
EZ10,0.0,-0.03,2.626,10,0.829
EZ10,0.0,-0.03,2.626,12,0.716
EZ10,0.0,-0.03,2.626,14,0.603
EZ10,0.0,-0.03,2.626,16,0.714
EZ10,0.0,-0.03,2.626,18,0.603
EZ10,0.0,-0.03,2.626,20,0.491
EZ10,0.0,-0.03,2.626,22,0.547
EZ10,0.0,-0.03,2.626,24,0.505
EZ10,0.0,-0.03,2.626,26,0.505
EZ10,0.0,-0.03,2.626,28,0.54
EZ10,0.0,-0.03,2.626,32,0.521
EZ10,0.0,-0.03,2.626,30,0.585
EZ10,0.0,-0.03,12.115,-16,0.837
EZ10,0.0,-0.03,12.115,-12,0.706
EZ10,0.0,-0.03,12.115,-14,0.77
EZ10,0.0,-0.03,12.115,-10,0.644
EZ10,0.0,-0.03,12.115,-8,0.584
EZ10,0.0,-0.03,12.115,-6,0.526
EZ10,0.0,-0.03,12.115,-4,0.524
EZ10,0.0,-0.03,12.115,0,0.416
EZ10,0.0,-0.03,12.115,-2,0.469
EZ10,0.0,-0.03,12.115,2,0.414
EZ10,0.0,-0.03,12.115,4,0.364
EZ10,0.0,-0.03,12.115,6,0.316
EZ10,0.0,-0.03,12.115,8,0.27
EZ10,0.0,-0.03,12.115,12,0.187
EZ10,0.0,-0.03,12.115,10,0.227
EZ10,0.0,-0.03,12.115,14,0.15
EZ10,0.0,-0.03,12.115,18,0.149
EZ10,0.0,-0.03,12.115,16,0.186
EZ10,0.0,-0.03,12.115,20,0.116
EZ10,0.0,-0.03,12.115,22,0.131
EZ10,0.0,-0.03,12.115,24,0.12
EZ10,0.0,-0.03,12.115,26,0.12
EZ10,0.0,-0.03,12.115,28,0.13
EZ10,0.0,-0.03,12.115,30,0.144
EZ10,0.0,-0.03,12.115,32,0.123
EZ10,0.0,-0.03,17.957,-16,0.579
EZ10,0.0,-0.03,17.957,-14,0.538
EZ10,0.0,-0.03,17.957,-12,0.497
EZ10,0.0,-0.03,17.957,-10,0.458
EZ10,0.0,-0.03,17.957,-8,0.421
EZ10,0.0,-0.03,17.957,-6,0.384
EZ10,0.0,-0.03,17.957,-4,0.382
EZ10,0.0,-0.03,17.957,-2,0.347
EZ10,0.0,-0.03,17.957,0,0.313
EZ10,0.0,-0.03,17.957,2,0.312
EZ10,0.0,-0.03,17.957,4,0.28
EZ10,0.0,-0.03,17.957,6,0.249
EZ10,0.0,-0.03,17.957,8,0.219
EZ10,0.0,-0.03,17.957,10,0.191
EZ10,0.0,-0.03,17.957,12,0.165
EZ10,0.0,-0.03,17.957,14,0.14
EZ10,0.0,-0.03,17.957,16,0.163
EZ10,0.0,-0.03,17.957,18,0.139
EZ10,0.0,-0.03,17.957,20,0.117
EZ10,0.0,-0.03,17.957,22,0.126
EZ10,0.0,-0.03,17.957,24,0.118
EZ10,0.0,-0.03,17.957,26,0.118
EZ10,0.0,-0.03,17.957,28,0.124
EZ10,0.0,-0.03,17.957,30,0.133
EZ10,0.0,-0.03,17.957,32,0.119
EZ10,0.0,-0.03,25.184,-16,0.382
EZ10,0.0,-0.03,25.184,-14,0.36
EZ10,0.0,-0.03,25.184,-12,0.339
EZ10,0.0,-0.03,25.184,-10,0.318
EZ10,0.0,-0.03,25.184,-8,0.297
EZ10,0.0,-0.03,25.184,-6,0.277
EZ10,0.0,-0.03,25.184,-4,0.276
EZ10,0.0,-0.03,25.184,-2,0.256
EZ10,0.0,-0.03,25.184,0,0.237
EZ10,0.0,-0.03,25.184,2,0.236
EZ10,0.0,-0.03,25.184,4,0.217
EZ10,0.0,-0.03,25.184,6,0.199
EZ10,0.0,-0.03,25.184,8,0.182
EZ10,0.0,-0.03,25.184,10,0.165
EZ10,0.0,-0.03,25.184,12,0.149
EZ10,0.0,-0.03,25.184,14,0.133
EZ10,0.0,-0.03,25.184,16,0.147
EZ10,0.0,-0.03,25.184,18,0.131
EZ10,0.0,-0.03,25.184,20,0.116
EZ10,0.0,-0.03,25.184,22,0.123
EZ10,0.0,-0.03,25.184,24,0.117
EZ10,0.0,-0.03,25.184,26,0.116
EZ10,0.0,-0.03,25.184,28,0.12
EZ10,0.0,-0.02,2.626,-16,2.139
EZ10,0.0,-0.02,2.626,-14,2.016
EZ10,0.0,-0.03,25.184,30,0.125
EZ10,0.0,-0.02,2.626,-12,1.894
EZ10,0.0,-0.02,2.626,-10,1.773
EZ10,0.0,-0.02,2.626,-8,1.653
EZ10,0.0,-0.03,25.184,32,0.116
EZ10,0.0,-0.02,2.626,-6,1.534
EZ10,0.0,-0.02,2.626,-4,1.531
EZ10,0.0,-0.02,2.626,-2,1.413
EZ10,0.0,-0.02,2.626,0,1.296
EZ10,0.0,-0.02,2.626,2,1.293
EZ10,0.0,-0.02,2.626,4,1.177
EZ10,0.0,-0.02,2.626,6,1.062
EZ10,0.0,-0.02,2.626,8,0.947
EZ10,0.0,-0.02,2.626,10,0.833
EZ10,0.0,-0.02,2.626,12,0.72
EZ10,0.0,-0.02,2.626,16,0.719
EZ10,0.0,-0.02,2.626,14,0.607
EZ10,0.0,-0.02,2.626,18,0.607
EZ10,0.0,-0.02,2.626,20,0.495
EZ10,0.0,-0.02,2.626,22,0.551
EZ10,0.0,-0.02,2.626,24,0.509
EZ10,0.0,-0.02,2.626,26,0.509
EZ10,0.0,-0.02,2.626,28,0.544
EZ10,0.0,-0.02,2.626,30,0.589
EZ10,0.0,-0.02,2.626,32,0.525
EZ10,0.0,-0.02,12.115,-16,0.867
EZ10,0.0,-0.02,12.115,-12,0.736
EZ10,0.0,-0.02,12.115,-14,0.8
EZ10,0.0,-0.02,12.115,-10,0.674
EZ10,0.0,-0.02,12.115,-8,0.614
EZ10,0.0,-0.02,12.115,-6,0.556
EZ10,0.0,-0.02,12.115,-2,0.499
EZ10,0.0,-0.02,12.115,2,0.444
EZ10,0.0,-0.02,12.115,-4,0.554
EZ10,0.0,-0.02,12.115,0,0.446
EZ10,0.0,-0.02,12.115,4,0.394
EZ10,0.0,-0.02,12.115,6,0.346
EZ10,0.0,-0.02,12.115,8,0.3
EZ10,0.0,-0.02,12.115,14,0.179
EZ10,0.0,-0.02,12.115,10,0.257
EZ10,0.0,-0.02,12.115,12,0.217
EZ10,0.0,-0.02,12.115,16,0.215
EZ10,0.0,-0.02,12.115,18,0.179
EZ10,0.0,-0.02,12.115,20,0.146
EZ10,0.0,-0.02,12.115,22,0.161
EZ10,0.0,-0.02,12.115,24,0.149
EZ10,0.0,-0.02,12.115,26,0.149
EZ10,0.0,-0.02,12.115,28,0.159
EZ10,0.0,-0.02,12.115,30,0.174
EZ10,0.0,-0.02,12.115,32,0.153
EZ10,0.0,-0.02,17.957,-16,0.612
EZ10,0.0,-0.02,17.957,-14,0.57
EZ10,0.0,-0.02,17.957,-12,0.53
EZ10,0.0,-0.02,17.957,-10,0.491
EZ10,0.0,-0.02,17.957,-8,0.453
EZ10,0.0,-0.02,17.957,-4,0.414
EZ10,0.0,-0.02,17.957,-6,0.417
EZ10,0.0,-0.02,17.957,2,0.344
EZ10,0.0,-0.02,17.957,-2,0.379
EZ10,0.0,-0.02,17.957,0,0.346
EZ10,0.0,-0.02,17.957,6,0.281
EZ10,0.0,-0.02,17.957,4,0.312
EZ10,0.0,-0.02,17.957,8,0.252
EZ10,0.0,-0.02,17.957,12,0.197
EZ10,0.0,-0.02,17.957,10,0.224
EZ10,0.0,-0.02,17.957,14,0.172
EZ10,0.0,-0.02,17.957,16,0.196
EZ10,0.0,-0.02,17.957,18,0.171
EZ10,0.0,-0.02,17.957,22,0.159
EZ10,0.0,-0.02,17.957,20,0.149
EZ10,0.0,-0.02,17.957,24,0.151
EZ10,0.0,-0.02,17.957,26,0.15
EZ10,0.0,-0.02,17.957,28,0.156
EZ10,0.0,-0.02,17.957,30,0.165
EZ10,0.0,-0.02,17.957,32,0.151
EZ10,0.0,-0.02,25.184,-16,0.415
EZ10,0.0,-0.02,25.184,-12,0.372
EZ10,0.0,-0.02,25.184,-14,0.393
EZ10,0.0,-0.02,25.184,-10,0.351
EZ10,0.0,-0.02,25.184,-8,0.33
EZ10,0.0,-0.02,25.184,-6,0.31
EZ10,0.0,-0.02,25.184,-2,0.289
EZ10,0.0,-0.02,25.184,-4,0.309
EZ10,0.0,-0.02,25.184,0,0.27
EZ10,0.0,-0.02,25.184,2,0.269
EZ10,0.0,-0.02,25.184,4,0.251
EZ10,0.0,-0.02,25.184,6,0.233
EZ10,0.0,-0.02,25.184,8,0.215
EZ10,0.0,-0.02,25.184,10,0.198
EZ10,0.0,-0.02,25.184,12,0.182
EZ10,0.0,-0.02,25.184,14,0.166
EZ10,0.0,-0.02,25.184,16,0.18
EZ10,0.0,-0.02,25.184,18,0.164
EZ10,0.0,-0.02,25.184,20,0.149
EZ10,0.0,-0.02,25.184,24,0.15
EZ10,0.0,-0.02,25.184,22,0.156
EZ10,0.0,-0.02,25.184,26,0.149
EZ10,0.0,-0.01,2.626,-16,2.145
EZ10,0.0,-0.01,2.626,-14,2.022
EZ10,0.0,-0.02,25.184,28,0.153
EZ10,0.0,-0.01,2.626,-12,1.9
EZ10,0.0,-0.02,25.184,32,0.149
EZ10,0.0,-0.01,2.626,-10,1.78
EZ10,0.0,-0.02,25.184,30,0.158
EZ10,0.0,-0.01,2.626,-8,1.66
EZ10,0.0,-0.01,2.626,-6,1.54
EZ10,0.0,-0.01,2.626,-4,1.537
EZ10,0.0,-0.01,2.626,0,1.302
EZ10,0.0,-0.01,2.626,-2,1.419
EZ10,0.0,-0.01,2.626,4,1.183
EZ10,0.0,-0.01,2.626,2,1.299
EZ10,0.0,-0.01,2.626,6,1.068
EZ10,0.0,-0.01,2.626,10,0.839
EZ10,0.0,-0.01,2.626,14,0.613
EZ10,0.0,-0.01,2.626,8,0.953
EZ10,0.0,-0.01,2.626,12,0.726
EZ10,0.0,-0.01,2.626,16,0.725
EZ10,0.0,-0.01,2.626,20,0.501
EZ10,0.0,-0.01,2.626,22,0.557
EZ10,0.0,-0.01,2.626,18,0.613
EZ10,0.0,-0.01,2.626,24,0.515
EZ10,0.0,-0.01,2.626,26,0.515
EZ10,0.0,-0.01,2.626,28,0.55
EZ10,0.0,-0.01,2.626,30,0.595
EZ10,0.0,-0.01,2.626,32,0.531
EZ10,0.0,-0.01,12.115,-12,0.768
EZ10,0.0,-0.01,12.115,-16,0.899
EZ10,0.0,-0.01,12.115,-14,0.832
EZ10,0.0,-0.01,12.115,-6,0.588
EZ10,0.0,-0.01,12.115,-10,0.706
EZ10,0.0,-0.01,12.115,-8,0.646
EZ10,0.0,-0.01,12.115,-4,0.585
EZ10,0.0,-0.01,12.115,0,0.478
EZ10,0.0,-0.01,12.115,-2,0.53
EZ10,0.0,-0.01,12.115,6,0.377
EZ10,0.0,-0.01,12.115,2,0.475
EZ10,0.0,-0.01,12.115,4,0.425
EZ10,0.0,-0.01,12.115,10,0.289
EZ10,0.0,-0.01,12.115,14,0.211
EZ10,0.0,-0.01,12.115,8,0.332
EZ10,0.0,-0.01,12.115,12,0.248
EZ10,0.0,-0.01,12.115,16,0.247
EZ10,0.0,-0.01,12.115,18,0.21
EZ10,0.0,-0.01,12.115,20,0.178
EZ10,0.0,-0.01,12.115,24,0.181
EZ10,0.0,-0.01,12.115,26,0.181
EZ10,0.0,-0.01,12.115,22,0.193
EZ10,0.0,-0.01,12.115,28,0.191
EZ10,0.0,-0.01,12.115,30,0.206
EZ10,0.0,-0.01,12.115,32,0.185
EZ10,0.0,-0.01,17.957,-16,0.645
EZ10,0.0,-0.01,17.957,-14,0.603
EZ10,0.0,-0.01,17.957,-12,0.563
EZ10,0.0,-0.01,17.957,-8,0.486
EZ10,0.0,-0.01,17.957,-10,0.524
EZ10,0.0,-0.01,17.957,-6,0.45
EZ10,0.0,-0.01,17.957,-4,0.447
EZ10,0.0,-0.01,17.957,-2,0.412
EZ10,0.0,-0.01,17.957,2,0.377
EZ10,0.0,-0.01,17.957,0,0.379
EZ10,0.0,-0.01,17.957,4,0.345
EZ10,0.0,-0.01,17.957,6,0.314
EZ10,0.0,-0.01,17.957,8,0.285
EZ10,0.0,-0.01,17.957,10,0.257
EZ10,0.0,-0.01,17.957,12,0.23
EZ10,0.0,-0.01,17.957,14,0.205
EZ10,0.0,-0.01,17.957,18,0.204
EZ10,0.0,-0.01,17.957,16,0.228
EZ10,0.0,-0.01,17.957,22,0.192
EZ10,0.0,-0.01,17.957,20,0.182
EZ10,0.0,-0.01,17.957,26,0.183
EZ10,0.0,-0.01,17.957,24,0.183
EZ10,0.0,-0.01,17.957,30,0.198
EZ10,0.0,-0.01,17.957,28,0.189
EZ10,0.0,-0.01,25.184,-14,0.427
EZ10,0.0,-0.01,17.957,32,0.184
EZ10,0.0,-0.01,25.184,-10,0.384
EZ10,0.0,-0.01,25.184,-16,0.449
EZ10,0.0,-0.01,25.184,-12,0.405
EZ10,0.0,-0.01,25.184,-8,0.364
EZ10,0.0,-0.01,25.184,-6,0.344
EZ10,0.0,-0.01,25.184,-2,0.323
EZ10,0.0,-0.01,25.184,-4,0.342
EZ10,0.0,-0.01,25.184,0,0.304
EZ10,0.0,-0.01,25.184,2,0.302
EZ10,0.0,-0.01,25.184,4,0.284
EZ10,0.0,-0.01,25.184,8,0.249
EZ10,0.0,-0.01,25.184,6,0.266
EZ10,0.0,-0.01,25.184,10,0.232
EZ10,0.0,-0.01,25.184,14,0.199
EZ10,0.0,-0.01,25.184,12,0.215
EZ10,0.0,-0.01,25.184,16,0.213
EZ10,0.0,-0.01,25.184,18,0.198
EZ10,0.0,-0.01,25.184,22,0.189
EZ10,0.0,-0.01,25.184,20,0.183
EZ10,0.0,-0.01,25.184,24,0.183
EZ10,0.0,-0.01,25.184,26,0.182
EZ10,0.0,0.0,2.626,-16,2.176
EZ10,0.0,-0.01,25.184,28,0.186
EZ10,0.0,0.0,2.626,-14,2.053
EZ10,0.0,0.0,2.626,-12,1.932
EZ10,0.0,0.0,2.626,-10,1.811
EZ10,0.0,-0.01,25.184,32,0.182
EZ10,0.0,-0.01,25.184,30,0.192
EZ10,0.0,0.0,2.626,-8,1.691
EZ10,0.0,0.0,2.626,-6,1.572
EZ10,0.0,0.0,2.626,-2,1.45
EZ10,0.0,0.0,2.626,0,1.333
EZ10,0.0,0.0,2.626,-4,1.568
EZ10,0.0,0.0,2.626,2,1.33
EZ10,0.0,0.0,2.626,8,0.984
EZ10,0.0,0.0,2.626,4,1.214
EZ10,0.0,0.0,2.626,6,1.099
EZ10,0.0,0.0,2.626,10,0.87
EZ10,0.0,0.0,2.626,12,0.757
EZ10,0.0,0.0,2.626,14,0.645
EZ10,0.0,0.0,2.626,16,0.756
EZ10,0.0,0.0,2.626,18,0.644
EZ10,0.0,0.0,2.626,20,0.533
EZ10,0.0,0.0,2.626,22,0.588
EZ10,0.0,0.0,2.626,24,0.546
EZ10,0.0,0.0,2.626,26,0.546
EZ10,0.0,0.0,2.626,28,0.581
EZ10,0.0,0.0,2.626,30,0.626
EZ10,0.0,0.0,2.626,32,0.562
EZ10,0.0,0.0,12.115,-16,0.931
EZ10,0.0,0.0,12.115,-14,0.864
EZ10,0.0,0.0,12.115,-12,0.8
EZ10,0.0,0.0,12.115,-10,0.738
EZ10,0.0,0.0,12.115,-6,0.62
EZ10,0.0,0.0,12.115,-8,0.678
EZ10,0.0,0.0,12.115,-2,0.562
EZ10,0.0,0.0,12.115,-4,0.617
EZ10,0.0,0.0,12.115,0,0.51
EZ10,0.0,0.0,12.115,6,0.41
EZ10,0.0,0.0,12.115,2,0.508
EZ10,0.0,0.0,12.115,4,0.457
EZ10,0.0,0.0,12.115,8,0.364
EZ10,0.0,0.0,12.115,10,0.321
EZ10,0.0,0.0,12.115,12,0.28
EZ10,0.0,0.0,12.115,14,0.243
EZ10,0.0,0.0,12.115,16,0.279
EZ10,0.0,0.0,12.115,18,0.242
EZ10,0.0,0.0,12.115,20,0.21
EZ10,0.0,0.0,12.115,22,0.225
EZ10,0.0,0.0,12.115,24,0.213
EZ10,0.0,0.0,12.115,26,0.213
EZ10,0.0,0.0,12.115,28,0.223
EZ10,0.0,0.0,12.115,30,0.238
EZ10,0.0,0.0,17.957,-16,0.678
EZ10,0.0,0.0,12.115,32,0.217
EZ10,0.0,0.0,17.957,-14,0.636
EZ10,0.0,0.0,17.957,-12,0.596
EZ10,0.0,0.0,17.957,-10,0.557
EZ10,0.0,0.0,17.957,-8,0.519
EZ10,0.0,0.0,17.957,-6,0.483
EZ10,0.0,0.0,17.957,-4,0.48
EZ10,0.0,0.0,17.957,-2,0.446
EZ10,0.0,0.0,17.957,0,0.412
EZ10,0.0,0.0,17.957,2,0.41
EZ10,0.0,0.0,17.957,4,0.378
EZ10,0.0,0.0,17.957,6,0.347
EZ10,0.0,0.0,17.957,8,0.318
EZ10,0.0,0.0,17.957,10,0.29
EZ10,0.0,0.0,17.957,12,0.263
EZ10,0.0,0.0,17.957,14,0.239
EZ10,0.0,0.0,17.957,18,0.237
EZ10,0.0,0.0,17.957,16,0.262
EZ10,0.0,0.0,17.957,20,0.215
EZ10,0.0,0.0,17.957,22,0.225
EZ10,0.0,0.0,17.957,24,0.217
EZ10,0.0,0.0,17.957,26,0.216
EZ10,0.0,0.0,17.957,30,0.231
EZ10,0.0,0.0,17.957,28,0.222
EZ10,0.0,0.0,17.957,32,0.217
EZ10,0.0,0.0,25.184,-16,0.482
EZ10,0.0,0.0,25.184,-12,0.439
EZ10,0.0,0.0,25.184,-14,0.46
EZ10,0.0,0.0,25.184,-10,0.418
EZ10,0.0,0.0,25.184,-8,0.397
EZ10,0.0,0.0,25.184,-6,0.377
EZ10,0.0,0.0,25.184,-4,0.376
EZ10,0.0,0.0,25.184,-2,0.356
EZ10,0.0,0.0,25.184,0,0.337
EZ10,0.0,0.0,25.184,2,0.336
EZ10,0.0,0.0,25.184,4,0.317
EZ10,0.0,0.0,25.184,6,0.3
EZ10,0.0,0.0,25.184,8,0.282
EZ10,0.0,0.0,25.184,10,0.265
EZ10,0.0,0.0,25.184,12,0.249
EZ10,0.0,0.0,25.184,16,0.247
EZ10,0.0,0.0,25.184,14,0.233
EZ10,0.0,0.0,25.184,18,0.231
EZ10,0.0,0.0,25.184,20,0.216
EZ10,0.0,0.0,25.184,22,0.223
EZ10,0.0,0.0,25.184,28,0.22
EZ10,0.0,0.0,25.184,26,0.216
EZ10,0.0,0.0,25.184,24,0.217
EZ10,0.0,0.01,2.626,-14,2.085
EZ10,0.0,0.01,2.626,-16,2.208
EZ10,0.0,0.01,2.626,-12,1.963
EZ10,0.0,0.01,2.626,-10,1.842
EZ10,0.0,0.0,25.184,30,0.225
EZ10,0.0,0.01,2.626,-8,1.722
EZ10,0.0,0.01,2.626,-6,1.603
EZ10,0.0,0.01,2.626,-4,1.6
EZ10,0.0,0.01,2.626,-2,1.482
EZ10,0.0,0.0,25.184,32,0.216
EZ10,0.0,0.01,2.626,0,1.364
EZ10,0.0,0.01,2.626,2,1.362
EZ10,0.0,0.01,2.626,4,1.246
EZ10,0.0,0.01,2.626,8,1.016
EZ10,0.0,0.01,2.626,6,1.13
EZ10,0.0,0.01,2.626,10,0.902
EZ10,0.0,0.01,2.626,12,0.789
EZ10,0.0,0.01,2.626,14,0.676
EZ10,0.0,0.01,2.626,18,0.675
EZ10,0.0,0.01,2.626,16,0.787
EZ10,0.0,0.01,2.626,20,0.564
EZ10,0.0,0.01,2.626,24,0.578
EZ10,0.0,0.01,2.626,22,0.619
EZ10,0.0,0.01,2.626,26,0.578
EZ10,0.0,0.01,2.626,28,0.613
EZ10,0.0,0.01,2.626,30,0.657
EZ10,0.0,0.01,2.626,32,0.593
EZ10,0.0,0.01,12.115,-16,0.963
EZ10,0.0,0.01,12.115,-14,0.896
EZ10,0.0,0.01,12.115,-12,0.832
EZ10,0.0,0.01,12.115,-8,0.71
EZ10,0.0,0.01,12.115,-10,0.77
EZ10,0.0,0.01,12.115,-6,0.653
EZ10,0.0,0.01,12.115,-4,0.65
EZ10,0.0,0.01,12.115,-2,0.595
EZ10,0.0,0.01,12.115,2,0.54
EZ10,0.0,0.01,12.115,0,0.542
EZ10,0.0,0.01,12.115,4,0.49
EZ10,0.0,0.01,12.115,6,0.442
EZ10,0.0,0.01,12.115,8,0.396
EZ10,0.0,0.01,12.115,10,0.353
EZ10,0.0,0.01,12.115,12,0.313
EZ10,0.0,0.01,12.115,16,0.311
EZ10,0.0,0.01,12.115,14,0.275
EZ10,0.0,0.01,12.115,18,0.275
EZ10,0.0,0.01,12.115,20,0.242
EZ10,0.0,0.01,12.115,22,0.257
EZ10,0.0,0.01,12.115,24,0.245
EZ10,0.0,0.01,12.115,26,0.245
EZ10,0.0,0.01,12.115,28,0.255
EZ10,0.0,0.01,12.115,30,0.27
EZ10,0.0,0.01,12.115,32,0.249
EZ10,0.0,0.01,17.957,-16,0.711
EZ10,0.0,0.01,17.957,-14,0.669
EZ10,0.0,0.01,17.957,-12,0.629
EZ10,0.0,0.01,17.957,-10,0.59
EZ10,0.0,0.01,17.957,-8,0.552
EZ10,0.0,0.01,17.957,-6,0.516
EZ10,0.0,0.01,17.957,-4,0.514
EZ10,0.0,0.01,17.957,-2,0.479
EZ10,0.0,0.01,17.957,0,0.445
EZ10,0.0,0.01,17.957,4,0.411
EZ10,0.0,0.01,17.957,2,0.443
EZ10,0.0,0.01,17.957,6,0.38
EZ10,0.0,0.01,17.957,8,0.351
EZ10,0.0,0.01,17.957,12,0.296
EZ10,0.0,0.01,17.957,10,0.323
EZ10,0.0,0.01,17.957,14,0.272
EZ10,0.0,0.01,17.957,16,0.295
EZ10,0.0,0.01,17.957,18,0.27
EZ10,0.0,0.01,17.957,24,0.25
EZ10,0.0,0.01,17.957,20,0.248
EZ10,0.0,0.01,17.957,26,0.249
EZ10,0.0,0.01,17.957,22,0.258
EZ10,0.0,0.01,17.957,28,0.256
EZ10,0.0,0.01,17.957,30,0.265
EZ10,0.0,0.01,17.957,32,0.251
EZ10,0.0,0.01,25.184,-16,0.516
EZ10,0.0,0.01,25.184,-14,0.494
EZ10,0.0,0.01,25.184,-12,0.472
EZ10,0.0,0.01,25.184,-10,0.451
EZ10,0.0,0.01,25.184,-6,0.411
